Id,Expected
0,33
1,20
2,48
3,0
4,5
5,39
6,13
7,660
8,0
9,0
10,2
11,19
12,0
13,20
14,2
15,231
16,17
17,35
18,4
19,0
20,11
21,0
22,1
23,0
24,116
25,14
26,14
27,1
28,173
29,10
30,13
31,10
32,3
33,9
34,0
35,139
36,11
37,15
38,3
39,2
40,36
41,17
42,1
43,0
44,69
45,3
46,6
47,23
48,0
49,1
50,3
51,55
52,7
53,30
54,0
55,0
56,22
57,76
58,0
59,3
60,38
61,7
62,8
63,17
64,7
65,4
66,22
67,1
68,2
69,238
70,184
71,6
72,2
73,1
74,0
75,4
76,28
77,0
78,255
79,16
80,3
81,0
82,32
83,3
84,0
85,0
86,3
87,4
88,1
89,720
90,28
91,2
92,1
93,8
94,0
95,13
96,0
97,7
98,22
99,3
100,14
101,12
102,2
103,1
104,32
105,30
106,0
107,0
108,25
109,4
110,0
111,76
112,0
113,10
114,184
115,12
116,8
117,87
118,4
119,0
120,15
121,0
122,6
123,55
124,0
125,45
126,0
127,4
128,2
129,14
130,0
131,21
132,30
133,1
134,4
135,9
136,18
137,8
138,1
139,20
140,3
141,1
142,2
143,0
144,13
145,17
146,5
147,17
148,0
149,20
150,0
151,10
152,3
153,14
154,0
155,0
156,81
157,0
158,214
159,3
160,0
161,3
162,70
163,17
164,64
165,0
166,5
167,10
168,10
169,1
170,22
171,24
172,4
173,1
174,67
175,4
176,11
177,1
178,8
179,277
180,3
181,50
182,1
183,1
184,0
185,289
186,1
187,0
188,6
189,0
190,1
191,0
192,22
193,0
194,24
195,13
196,0
197,5
198,15
199,5
200,54
201,5
202,0
203,132
204,0
205,4
206,1
207,1
208,33
209,0
210,1
211,9
212,46
213,10
214,17
215,0
216,5
217,2
218,99
219,30
220,3
221,39
222,0
223,1
224,81
225,6
226,0
227,18
228,72
229,1
230,24
231,4
232,2
233,4
234,53
235,0
236,8
237,13
238,1
239,5
240,5
241,0
242,20
243,0
244,14
245,758
246,6
247,6
248,0
249,172
250,2
251,3
252,3
253,21
254,20
255,3
256,88
257,0
258,52
259,0
260,1
261,0
262,27
263,5
264,0
265,7
266,4
267,34
268,3
269,0
270,104
271,1
272,2
273,2
274,0
275,1
276,135
277,58
278,123
279,28
280,4
281,7
282,54
283,6
284,0
285,1
286,8
287,1
288,9
289,1
290,0
291,5
292,1
293,20
294,1
295,0
296,0
297,0
298,1
299,142
300,15
301,1
302,0
303,22
304,0
305,2
306,2
307,3
308,0
309,7
310,851
311,6
312,7
313,1
314,3
315,5
316,0
317,13
318,57
319,0
320,6
321,2
322,0
323,147
324,4
325,1
326,17
327,14
328,2
329,1
330,11
331,16
332,9
333,1
334,46
335,1
336,425
337,1
338,39
339,1
340,6
341,394
342,8
343,9
344,24
345,22
346,2
347,2
348,61
349,11
350,0
351,2
352,1
353,4
354,18
355,0
356,263
357,1
358,0
359,66
360,1
361,6
362,6
363,51
364,0
365,2
366,10
367,27
368,9
369,3
370,6
371,151
372,6
373,7
374,0
375,32
376,42
377,1
378,6
379,2
380,11
381,0
382,114
383,202
384,1
385,0
386,73
387,17
388,19
389,47
390,73
391,4
392,16
393,3
394,1
395,1
396,13
397,1
398,0
399,45
400,10
401,53
402,416
403,0
404,1
405,2
406,1
407,1
408,2
409,0
410,1
411,4
412,34
413,182
414,1
415,0
416,22
417,112
418,6
419,565
420,1
421,0
422,32
423,7
424,13
425,1
426,0
427,1
428,1
429,23
430,2
431,6
432,0
433,167
434,0
435,1
436,212
437,0
438,1
439,5
440,4
441,1
442,3
443,9
444,23
445,1
446,6
447,2
448,1
449,7
450,1
451,2
452,0
453,3
454,81
455,291
456,1
457,2
458,0
459,29
460,2
461,75
462,1
463,1
464,0
465,14
466,2
467,16
468,3
469,1
470,3
471,2
472,1
473,2
474,5
475,697
476,0
477,290
478,99
479,3
480,0
481,110
482,0
483,45
484,1
485,3
486,5
487,0
488,16
489,1
490,0
491,0
492,77
493,8
494,7
495,1
496,0
497,0
498,0
499,1
500,1
501,0
502,4
503,7
504,3
505,0
506,0
507,8
508,609
509,24
510,1
511,97
512,17
513,81
514,67
515,7
516,1
517,1
518,0
519,3
520,7
521,13
522,9
523,9
524,0
525,1
526,0
527,1
528,1
529,1
530,2
531,16
532,0
533,4
534,0
535,718
536,1
537,28
538,0
539,46
540,0
541,94
542,0
543,1
544,0
545,510
546,11
547,3
548,6
549,161
550,4
551,1
552,6
553,2
554,5
555,1
556,1
557,0
558,0
559,4
560,25
561,708
562,3
563,0
564,2
565,0
566,1
567,3
568,317
569,0
570,3
571,0
572,0
573,0
574,20
575,1
576,103
577,46
578,35
579,23
580,3
581,0
582,14
583,0
584,2
585,1
586,2
587,16
588,1
589,1
590,55
591,0
592,0
593,6
594,1
595,3
596,1
597,6
598,6
599,3
600,1
601,7
602,26
603,9
604,818
605,2
606,2
607,3
608,1
609,6
610,1
611,8
612,0
613,2
614,2
615,21
616,2
617,3
618,0
619,356
620,1
621,7
622,25
623,7
624,0
625,17
626,9
627,3
628,3
629,0
630,28
631,27
632,35
633,1
634,5
635,72
636,8
637,11
638,187
639,6
640,1
641,0
642,9
643,3
644,0
645,3
646,0
647,23
648,60
649,0
650,1
651,1
652,4
653,0
654,11
655,59
656,11
657,566
658,5
659,6
660,2
661,22
662,2
663,1
664,2
665,0
666,2
667,150
668,2
669,0
670,30
671,9
672,0
673,0
674,0
675,0
676,30
677,13
678,3
679,0
680,0
681,1
682,0
683,0
684,36
685,2
686,3
687,8
688,1
689,11
690,27
691,5
692,16
693,4
694,0
695,0
696,1
697,0
698,2
699,3
700,5
701,2
702,11
703,7
704,4
705,23
706,5
707,9
708,3
709,1
710,19
711,75
712,4
713,13
714,1
715,14
716,39
717,1
718,0
719,1
720,1
721,50
722,3
723,4
724,0
725,0
726,2
727,3
728,2
729,0
730,87
731,4
732,34
733,0
734,1
735,4
736,32
737,8
738,131
739,1
740,567
741,12
742,94
743,39
744,8
745,36
746,9
747,502
748,1
749,0
750,1
751,14
752,4
753,1
754,114
755,39
756,1
757,10
758,7
759,0
760,29
761,7
762,90
763,35
764,0
765,58
766,0
767,0
768,4
769,1
770,0
771,0
772,398
773,22
774,37
775,0
776,13
777,6
778,0
779,1
780,1
781,3
782,315
783,1
784,1
785,70
786,9
787,24
788,14
789,12
790,4
791,4
792,1
793,10
794,76
795,25
796,2
797,4
798,111
799,94
800,1
801,1
802,3
803,1
804,0
805,37
806,287
807,2
808,3
809,3
810,65
811,806
812,0
813,6
814,419
815,77
816,1
817,13
818,2
819,6
820,0
821,2
822,11
823,15
824,1
825,50
826,1
827,14
828,2
829,0
830,1
831,18
832,0
833,20
834,12
835,1
836,12
837,15
838,53
839,1
840,2
841,16
842,19
843,3
844,3
845,44
846,6
847,0
848,2
849,7
850,10
851,1
852,15
853,4
854,2
855,3
856,3
857,8
858,232
859,55
860,2
861,4
862,2
863,28
864,151
865,0
866,3
867,1
868,3
869,0
870,5
871,1
872,74
873,67
874,2
875,5
876,1
877,1
878,4
879,2
880,1
881,15
882,33
883,2
884,1
885,11
886,12
887,2
888,3
889,10
890,2
891,0
892,5
893,10
894,3
895,3
896,4
897,19
898,13
899,1
900,19
901,1
902,6
903,4
904,181
905,0
906,0
907,2
908,22
909,0
910,7
911,2
912,0
913,0
914,1
915,30
916,6
917,12
918,0
919,18
920,1
921,9
922,0
923,309
924,1
925,0
926,6
927,27
928,1
929,5
930,4
931,260
932,3
933,13
934,0
935,4
936,0
937,0
938,68
939,1
940,31
941,8
942,4
943,109
944,7
945,23
946,2
947,2
948,18
949,2
950,69
951,6
952,1
953,99
954,7
955,1
956,11
957,7
958,0
959,4
960,1
961,7
962,0
963,2
964,20
965,2
966,0
967,28
968,4
969,0
970,0
971,0
972,63
973,12
974,0
975,1
976,16
977,37
978,8
979,15
980,56
981,0
982,0
983,0
984,50
985,7
986,15
987,0
988,0
989,10
990,126
991,0
992,10
993,0
994,0
995,0
996,0
997,6
998,1
999,3
1000,0
1001,3
1002,21
1003,0
1004,3
1005,1
1006,0
1007,0
1008,414
1009,0
1010,10
1011,7
1012,0
1013,21
1014,1
1015,2
1016,2
1017,21
1018,0
1019,114
1020,0
1021,0
1022,0
1023,18
1024,0
1025,42
1026,10
1027,0
1028,0
1029,0
1030,2
1031,0
1032,26
1033,0
1034,0
1035,1
1036,4
1037,1
1038,0
1039,294
1040,241
1041,4
1042,1
1043,4
1044,1
1045,4
1046,5
1047,4
1048,1
1049,517
1050,3
1051,21
1052,124
1053,35
1054,1
1055,5
1056,0
1057,302
1058,1
1059,11
1060,24
1061,9
1062,2
1063,0
1064,2
1065,1
1066,64
1067,173
1068,4
1069,3
1070,111
1071,1
1072,4
1073,8
1074,18
1075,3
1076,0
1077,0
1078,2
1079,28
1080,18
1081,0
1082,0
1083,13
1084,35
1085,39
1086,3
1087,14
1088,24
1089,4
1090,3
1091,0
1092,0
1093,10
1094,0
1095,29
1096,7
1097,0
1098,29
1099,22
1100,7
1101,89
1102,1
1103,5
1104,0
1105,6
1106,0
1107,7
1108,7
1109,13
1110,193
1111,11
1112,61
1113,1
1114,0
1115,13
1116,4
1117,4
1118,7
1119,13
1120,9
1121,48
1122,6
1123,3
1124,11
1125,3
1126,8
1127,19
1128,10
1129,2
1130,0
1131,2
1132,2
1133,17
1134,0
1135,1
1136,0
1137,1
1138,0
1139,105
1140,6
1141,0
1142,27
1143,7
1144,0
1145,2
1146,1
1147,4
1148,63
1149,4
1150,151
1151,11
1152,7
1153,1
1154,1
1155,13
1156,7
1157,2
1158,1
1159,46
1160,5
1161,1
1162,2
1163,116
1164,11
1165,0
1166,0
1167,1
1168,54
1169,4
1170,7
1171,5
1172,0
1173,0
1174,56
1175,19
1176,6
1177,3
1178,0
1179,8
1180,0
1181,71
1182,2
1183,0
1184,23
1185,1
1186,1
1187,1
1188,2
1189,3
1190,1
1191,191
1192,0
1193,1
1194,3
1195,4
1196,10
1197,16
1198,1
1199,1
1200,8
1201,10
1202,50
1203,0
1204,0
1205,168
1206,89
1207,0
1208,5
1209,3
1210,0
1211,21
1212,9
1213,0
1214,1
1215,0
1216,1
1217,5
1218,4
1219,0
1220,526
1221,0
1222,1
1223,13
1224,5
1225,3
1226,6
1227,2
1228,16
1229,0
1230,160
1231,2
1232,173
1233,15
1234,0
1235,14
1236,17
1237,1
1238,25
1239,1
1240,221
1241,1
1242,3
1243,2
1244,11
1245,1
1246,80
1247,7
1248,1
1249,2
1250,6
1251,9
1252,27
1253,217
1254,3
1255,9
1256,0
1257,13
1258,3
1259,1
1260,17
1261,1
1262,0
1263,95
1264,16
1265,54
1266,23
1267,228
1268,17
1269,59
1270,55
1271,0
1272,4
1273,12
1274,1
1275,82
1276,1
1277,0
1278,1
1279,15
1280,0
1281,19
1282,4
1283,106
1284,270
1285,27
1286,8
1287,35
1288,2
1289,23
1290,2
1291,35
1292,1
1293,15
1294,90
1295,3
1296,0
1297,7
1298,7
1299,30
1300,4
1301,1
1302,1
1303,79
1304,0
1305,1
1306,4
1307,7
1308,16
1309,7
1310,2
1311,24
1312,1
1313,13
1314,3
1315,0
1316,161
1317,0
1318,3
1319,4
1320,1
1321,3
1322,1
1323,4
1324,8
1325,1
1326,5
1327,10
1328,8
1329,1
1330,2
1331,0
1332,25
1333,9
1334,1
1335,14
1336,10
1337,0
1338,0
1339,6
1340,1
1341,108
1342,22
1343,2
1344,1
1345,2
1346,0
1347,2
1348,1
1349,3
1350,1
1351,0
1352,78
1353,13
1354,1
1355,14
1356,0
1357,6
1358,3
1359,22
1360,119
1361,19
1362,6
1363,255
1364,15
1365,0
1366,7
1367,12
1368,0
1369,6
1370,26
1371,142
1372,131
1373,0
1374,4
1375,22
1376,2
1377,0
1378,2
1379,0
1380,1
1381,3
1382,7
1383,0
1384,16
1385,28
1386,0
1387,0
1388,4
1389,16
1390,380
1391,0
1392,4
1393,0
1394,6
1395,0
1396,6
1397,0
1398,2
1399,2
1400,0
1401,0
1402,0
1403,7
1404,1
1405,0
1406,4
1407,0
1408,20
1409,17
1410,26
1411,39
1412,4
1413,25
1414,3
1415,8
1416,68
1417,12
1418,63
1419,0
1420,3
1421,16
1422,0
1423,0
1424,2
1425,14
1426,1
1427,0
1428,0
1429,130
1430,0
1431,1
1432,0
1433,12
1434,73
1435,1
1436,13
1437,73
1438,7
1439,9
1440,4
1441,45
1442,0
1443,20
1444,0
1445,1
1446,8
1447,37
1448,229
1449,14
1450,3
1451,249
1452,1
1453,8
1454,1
1455,24
1456,2
1457,93
1458,5
1459,2
1460,0
1461,2
1462,1
1463,0
1464,9
1465,244
1466,1
1467,3
1468,1
1469,437
1470,0
1471,0
1472,51
1473,0
1474,1
1475,23
1476,1
1477,32
1478,8
1479,104
1480,2
1481,0
1482,10
1483,10
1484,0
1485,30
1486,4
1487,6
1488,0
1489,7
1490,25
1491,4
1492,2
1493,0
1494,10
1495,36
1496,1
1497,0
1498,30
1499,3
1500,2
1501,3
1502,0
1503,0
1504,0
1505,9
1506,57
1507,1
1508,6
1509,0
1510,24
1511,70
1512,3
1513,122
1514,52
1515,5
1516,0
1517,1
1518,0
1519,109
1520,9
1521,313
1522,10
1523,1
1524,3
1525,3
1526,2
1527,16
1528,0
1529,15
1530,1
1531,4
1532,23
1533,39
1534,0
1535,53
1536,13
1537,15
1538,0
1539,5
1540,35
1541,7
1542,4
1543,0
1544,0
1545,20
1546,1
1547,99
1548,0
1549,0
1550,94
1551,1
1552,51
1553,12
1554,65
1555,190
1556,1
1557,23
1558,10
1559,0
1560,15
1561,1
1562,3
1563,5
1564,4
1565,5
1566,19
1567,66
1568,0
1569,12
1570,5
1571,1
1572,1
1573,222
1574,0
1575,29
1576,0
1577,2
1578,5
1579,99
1580,3
1581,3
1582,2
1583,124
1584,1
1585,9
1586,13
1587,1
1588,76
1589,6
1590,1
1591,21
1592,10
1593,1
1594,0
1595,495
1596,32
1597,0
1598,4
1599,17
1600,1
1601,0
1602,9
1603,2
1604,102
1605,14
1606,0
1607,21
1608,2
1609,7
1610,0
1611,0
1612,5
1613,21
1614,25
1615,15
1616,0
1617,58
1618,21
1619,0
1620,0
1621,0
1622,8
1623,3
1624,0
1625,0
1626,6
1627,3
1628,5
1629,127
1630,0
1631,4
1632,1
1633,14
1634,10
1635,0
1636,0
1637,2
1638,2
1639,0
1640,46
1641,20
1642,0
1643,185
1644,15
1645,46
1646,0
1647,2
1648,125
1649,2
1650,0
1651,23
1652,0
1653,453
1654,306
1655,1
1656,0
1657,796
1658,2
1659,0
1660,61
1661,3
1662,1
1663,1
1664,40
1665,20
1666,1
1667,0
1668,1
1669,1
1670,1
1671,1
1672,9
1673,391
1674,18
1675,17
1676,1
1677,2
1678,0
1679,2
1680,67
1681,0
1682,16
1683,15
1684,0
1685,8
1686,0
1687,3
1688,1
1689,8
1690,0
1691,1
1692,0
1693,40
1694,11
1695,0
1696,8
1697,4
1698,2
1699,0
1700,0
1701,121
1702,4
1703,18
1704,30
1705,53
1706,0
1707,0
1708,1
1709,0
1710,20
1711,44
1712,0
1713,1
1714,40
1715,2
1716,3
1717,6
1718,0
1719,1
1720,3
1721,1
1722,3
1723,1
1724,1
1725,0
1726,0
1727,0
1728,34
1729,0
1730,17
1731,8
1732,41
1733,0
1734,1
1735,1
1736,0
1737,35
1738,7
1739,7
1740,1
1741,0
1742,7
1743,0
1744,7
1745,3
1746,1
1747,2
1748,7
1749,6
1750,28
1751,9
1752,1
1753,0
1754,0
1755,11
1756,27
1757,12
1758,0
1759,3
1760,19
1761,0
1762,93
1763,758
1764,0
1765,13
1766,2
1767,1
1768,0
1769,5
1770,5
1771,3
1772,0
1773,3
1774,208
1775,0
1776,0
1777,1
1778,4
1779,26
1780,0
1781,3
1782,7
1783,0
1784,7
1785,0
1786,0
1787,0
1788,24
1789,3
1790,257
1791,21
1792,1
1793,0
1794,8
1795,3
1796,0
1797,13
1798,1
1799,0
1800,121
1801,136
1802,877
1803,0
1804,2
1805,116
1806,5
1807,81
1808,10
1809,1
1810,1
1811,4
1812,8
1813,0
1814,0
1815,5
1816,1
1817,0
1818,1
1819,0
1820,0
1821,0
1822,8
1823,0
1824,154
1825,23
1826,0
1827,1
1828,2
1829,0
1830,1
1831,0
1832,17
1833,689
1834,96
1835,0
1836,1
1837,115
1838,2
1839,0
1840,4
1841,5
1842,111
1843,0
1844,2
1845,176
1846,5
1847,0
1848,0
1849,7
1850,25
1851,6
1852,3
1853,10
1854,35
1855,66
1856,3
1857,1
1858,6
1859,7
1860,0
1861,4
1862,4
1863,28
1864,1
1865,0
1866,2
1867,0
1868,3
1869,180
1870,2
1871,0
1872,0
1873,1
1874,154
1875,3
1876,2
1877,6
1878,468
1879,0
1880,4
1881,0
1882,140
1883,0
1884,19
1885,0
1886,557
1887,4
1888,0
1889,9
1890,17
1891,15
1892,0
1893,51
1894,5
1895,15
1896,15
1897,1
1898,1
1899,0
1900,4
1901,57
1902,0
1903,16
1904,1
1905,5
1906,25
1907,2
1908,1
1909,17
1910,2
1911,5
1912,8
1913,3
1914,44
1915,81
1916,0
1917,0
1918,13
1919,1
1920,1
1921,94
1922,20
1923,0
1924,1
1925,0
1926,5
1927,0
1928,3
1929,8
1930,15
1931,0
1932,2
1933,7
1934,10
1935,0
1936,14
1937,0
1938,4
1939,0
1940,0
1941,6
1942,6
1943,2
1944,819
1945,81
1946,3
1947,3
1948,14
1949,379
1950,0
1951,1
1952,32
1953,4
1954,3
1955,0
1956,67
1957,1
1958,5
1959,3
1960,1
1961,7
1962,11
1963,0
1964,15
1965,0
1966,3
1967,0
1968,114
1969,103
1970,0
1971,9
1972,6
1973,0
1974,1
1975,1
1976,266
1977,3
1978,9
1979,1
1980,59
1981,17
1982,58
1983,4
1984,0
1985,2
1986,1
1987,12
1988,81
1989,11
1990,7
1991,0
1992,203
1993,0
1994,67
1995,21
1996,4
1997,1
1998,0
1999,6
2000,0
2001,53
2002,1
2003,0
2004,14
2005,0
2006,0
2007,3
2008,47
2009,3
2010,20
2011,348
2012,22
2013,70
2014,42
2015,1
2016,2
2017,0
2018,4
2019,11
2020,11
2021,0
2022,20
2023,3
2024,1
2025,0
2026,206
2027,11
2028,241
2029,13
2030,4
2031,0
2032,0
2033,0
2034,0
2035,3
2036,0
2037,3
2038,0
2039,25
2040,1
2041,10
2042,33
2043,0
2044,1
2045,3
2046,12
2047,0
2048,9
2049,0
2050,22
2051,0
2052,33
2053,51
2054,0
2055,1
2056,26
2057,86
2058,7
2059,5
2060,1
2061,27
2062,14
2063,253
2064,1
2065,1
2066,11
2067,1
2068,0
2069,17
2070,4
2071,0
2072,0
2073,1
2074,27
2075,1
2076,3
2077,394
2078,0
2079,84
2080,3
2081,0
2082,3
2083,12
2084,5
2085,4
2086,38
2087,1
2088,64
2089,1
2090,5
2091,0
2092,23
2093,300
2094,2
2095,3
2096,6
2097,12
2098,2
2099,12
2100,0
2101,5
2102,12
2103,54
2104,4
2105,59
2106,19
2107,3
2108,305
2109,2
2110,1
2111,20
2112,0
2113,0
2114,15
2115,10
2116,2
2117,10
2118,1
2119,3
2120,3
2121,1
2122,30
2123,28
2124,1
2125,1
2126,56
2127,5
2128,1
2129,1
2130,12
2131,7
2132,0
2133,3
2134,336
2135,82
2136,29
2137,4
2138,5
2139,0
2140,8
2141,4
2142,82
2143,65
2144,15
2145,3
2146,3
2147,2
2148,33
2149,0
2150,1
2151,19
2152,23
2153,34
2154,1
2155,6
2156,0
2157,1
2158,2
2159,48
2160,5
2161,0
2162,0
2163,22
2164,493
2165,1
2166,19
2167,1
2168,4
2169,0
2170,13
2171,4
2172,0
2173,0
2174,0
2175,2
2176,1
2177,3
2178,0
2179,1
2180,13
2181,1
2182,0
2183,2
2184,0
2185,1
2186,1
2187,61
2188,10
2189,3
2190,0
2191,0
2192,0
2193,0
2194,0
2195,17
2196,0
2197,2
2198,0
2199,0
2200,1
2201,3
2202,10
2203,2
2204,1
2205,20
2206,7
2207,0
2208,2
2209,2
2210,0
2211,3
2212,1
2213,136
2214,11
2215,49
2216,2
2217,13
2218,2
2219,16
2220,504
2221,2
2222,44
2223,3
2224,0
2225,3
2226,0
2227,1
2228,1
2229,7
2230,0
2231,1
2232,13
2233,0
2234,13
2235,1
2236,0
2237,1
2238,0
2239,0
2240,1
2241,19
2242,1
2243,4
2244,1
2245,9
2246,85
2247,2
2248,1
2249,4
2250,0
2251,0
2252,22
2253,6
2254,280
2255,0
2256,11
2257,2
2258,0
2259,1
2260,13
2261,19
2262,4
2263,3
2264,1
2265,37
2266,43
2267,0
2268,1
2269,1
2270,0
2271,0
2272,8
2273,1
2274,1
2275,196
2276,3
2277,0
2278,0
2279,5
2280,1
2281,2
2282,72
2283,0
2284,1
2285,8
2286,5
2287,31
2288,5
2289,0
2290,1
2291,4
2292,1
2293,2
2294,0
2295,15
2296,1
2297,43
2298,28
2299,4
2300,106
2301,1
2302,0
2303,3
2304,0
2305,2
2306,5
2307,0
2308,2
2309,15
2310,0
2311,1
2312,2
2313,18
2314,6
2315,0
2316,0
2317,109
2318,709
2319,0
2320,56
2321,2
2322,0
2323,134
2324,105
2325,19
2326,12
2327,1
2328,21
2329,10
2330,54
2331,2
2332,0
2333,0
2334,54
2335,3
2336,15
2337,1
2338,338
2339,2
2340,2
2341,2
2342,19
2343,1
2344,1
2345,7
2346,0
2347,3
2348,12
2349,0
2350,50
2351,1
2352,1
2353,27
2354,0
2355,22
2356,1
2357,6
2358,0
2359,0
2360,6
2361,1
2362,89
2363,3
2364,1
2365,5
2366,267
2367,19
2368,12
2369,0
2370,0
2371,1
2372,102
2373,0
2374,4
2375,0
2376,125
2377,136
2378,6
2379,4
2380,16
2381,1
2382,0
2383,1
2384,32
2385,1
2386,0
2387,2
2388,1
2389,6
2390,43
2391,1
2392,2
2393,38
2394,3
2395,0
2396,2
2397,13
2398,2
2399,5
2400,0
2401,0
2402,330
2403,26
2404,1
2405,79
2406,0
2407,71
2408,22
2409,1
2410,69
2411,1
2412,0
2413,0
2414,6
2415,0
2416,2
2417,1
2418,24
2419,1
2420,43
2421,31
2422,0
2423,16
2424,1
2425,72
2426,45
2427,0
2428,2
2429,2
2430,9
2431,6
2432,0
2433,10
2434,1
2435,2
2436,7
2437,13
2438,0
2439,356
2440,0
2441,4
2442,7
2443,1
2444,0
2445,11
2446,0
2447,1
2448,29
2449,0
2450,1
2451,3
2452,1
2453,0
2454,6
2455,1
2456,1
2457,48
2458,283
2459,18
2460,2
2461,80
2462,1
2463,1
2464,34
2465,86
2466,1
2467,0
2468,1
2469,145
2470,1
2471,1
2472,14
2473,22
2474,0
2475,11
2476,7
2477,1
2478,0
2479,3
2480,3
2481,4
2482,15
2483,1
2484,3
2485,10
2486,10
2487,12
2488,11
2489,20
2490,0
2491,3
2492,37
2493,9
2494,1
2495,0
2496,8
2497,21
2498,1
2499,0
2500,7
2501,25
2502,5
2503,4
2504,1
2505,34
2506,8
2507,2
2508,6
2509,1
2510,18
2511,0
2512,79
2513,0
2514,0
2515,0
2516,6
2517,23
2518,13
2519,21
2520,8
2521,0
2522,945
2523,11
2524,27
2525,4
2526,0
2527,1
2528,0
2529,1
2530,1
2531,10
2532,0
2533,22
2534,0
2535,3
2536,0
2537,4
2538,0
2539,62
2540,4
2541,10
2542,261
2543,6
2544,19
2545,21
2546,6
2547,11
2548,0
2549,0
2550,138
2551,3
2552,1
2553,0
2554,28
2555,0
2556,5
2557,0
2558,33
2559,2
2560,6
2561,31
2562,2
2563,45
2564,23
2565,0
2566,14
2567,30
2568,16
2569,51
2570,1
2571,6
2572,1
2573,7
2574,0
2575,8
2576,1
2577,0
2578,293
2579,3
2580,0
2581,0
2582,0
2583,1
2584,2
2585,16
2586,123
2587,4
2588,420
2589,0
2590,11
2591,2
2592,105
2593,1
2594,0
2595,17
2596,5
2597,2
2598,28
2599,0
2600,6
2601,1
2602,41
2603,0
2604,0
2605,42
2606,7
2607,13
2608,18
2609,10
2610,59
2611,11
2612,28
2613,1
2614,11
2615,8
2616,1
2617,24
2618,3
2619,74
2620,1
2621,4
2622,0
2623,0
2624,8
2625,0
2626,13
2627,2
2628,18
2629,0
2630,0
2631,3
2632,18
2633,3
2634,0
2635,42
2636,1
2637,0
2638,0
2639,0
2640,224
2641,0
2642,15
2643,1
2644,1
2645,283
2646,2
2647,0
2648,0
2649,2
2650,9
2651,0
2652,0
2653,0
2654,13
2655,9
2656,0
2657,3
2658,0
2659,87
2660,13
2661,3
2662,0
2663,0
2664,2
2665,11
2666,1
2667,48
2668,66
2669,1
2670,1
2671,1
2672,2
2673,16
2674,2
2675,27
2676,10
2677,117
2678,39
2679,0
2680,22
2681,39
2682,5
2683,104
2684,0
2685,4
2686,21
2687,5
2688,28
2689,0
2690,1
2691,2
2692,0
2693,1
2694,0
2695,17
2696,0
2697,0
2698,4
2699,5
2700,1
2701,2
2702,20
2703,0
2704,14
2705,0
2706,3
2707,112
2708,4
2709,73
2710,733
2711,70
2712,4
2713,70
2714,93
2715,15
2716,6
2717,12
2718,1
2719,10
2720,0
2721,0
2722,0
2723,3
2724,0
2725,6
2726,36
2727,0
2728,1
2729,0
2730,17
2731,46
2732,2
2733,0
2734,5
2735,16
2736,2
2737,0
2738,1
2739,2
2740,0
2741,4
2742,0
2743,4
2744,0
2745,0
2746,1
2747,94
2748,0
2749,0
2750,1
2751,8
2752,11
2753,108
2754,3
2755,3
2756,1
2757,3
2758,3
2759,19
2760,12
2761,1
2762,7
2763,25
2764,8
2765,0
2766,23
2767,4
2768,2
2769,4
2770,8
2771,14
2772,6
2773,1
2774,25
2775,0
2776,44
2777,1
2778,0
2779,31
2780,20
2781,6
2782,2
2783,532
2784,1
2785,9
2786,0
2787,70
2788,10
2789,0
2790,0
2791,2
2792,4
2793,7
2794,0
2795,2
2796,1
2797,10
2798,5
2799,11
2800,500
2801,30
2802,34
2803,0
2804,3
2805,9
2806,19
2807,1
2808,30
2809,0
2810,2
2811,0
2812,6
2813,0
2814,38
2815,8
2816,11
2817,1
2818,1
