Id,Expected
2819,12
2820,1
2821,42
2822,8
2823,19
2824,2
2825,2
2826,0
2827,0
2828,21
2829,8
2830,11
2831,10
2832,1
2833,0
2834,3
2835,98
2836,27
2837,4
2838,1
2839,1
2840,0
2841,15
2842,1
2843,12
2844,2
2845,1
2846,0
2847,302
2848,0
2849,0
2850,7
2851,5
2852,58
2853,0
2854,10
2855,1
2856,86
2857,0
2858,2
2859,1
2860,774
2861,1
2862,478
2863,1
2864,20
2865,4
2866,7
2867,0
2868,3
2869,0
2870,0
2871,0
2872,5
2873,39
2874,16
2875,49
2876,167
2877,22
2878,0
2879,0
2880,0
2881,4
2882,0
2883,0
2884,13
2885,3
2886,0
2887,9
2888,11
2889,35
2890,0
2891,1
2892,0
2893,0
2894,10
2895,1
2896,0
2897,2
2898,1
2899,119
2900,1
2901,832
2902,0
2903,63
2904,5
2905,29
2906,1
2907,1
2908,8
2909,0
2910,0
2911,1
2912,0
2913,2
2914,1
2915,3
2916,10
2917,5
2918,1
2919,0
2920,9
2921,8
2922,10
2923,3
2924,1
2925,8
2926,29
2927,1
2928,0
2929,70
2930,33
2931,12
2932,11
2933,10
2934,8
2935,16
2936,0
2937,4
2938,8
2939,5
2940,3
2941,15
2942,0
2943,1
2944,0
2945,31
2946,11
2947,0
2948,8
2949,14
2950,5
2951,1
2952,0
2953,10
2954,6
2955,6
2956,15
2957,1
2958,5
2959,0
2960,0
2961,51
2962,1
2963,2
2964,36
2965,8
2966,4
2967,229
2968,54
2969,20
2970,25
2971,0
2972,1
2973,1
2974,3
2975,9
2976,28
2977,10
2978,11
2979,10
2980,0
2981,6
2982,197
2983,1
2984,90
2985,0
2986,213
2987,0
2988,11
2989,1
2990,8
2991,6
2992,11
2993,9
2994,1
2995,7
2996,0
2997,5
2998,41
2999,0
3000,0
3001,2
3002,10
3003,8
3004,6
3005,11
3006,1
3007,0
3008,8
3009,10
3010,0
3011,0
3012,2
3013,2
3014,0
3015,3
3016,64
3017,16
3018,0
3019,11
3020,11
3021,3
3022,0
3023,36
3024,3
3025,3
3026,15
3027,3
3028,41
3029,8
3030,8
3031,24
3032,0
3033,7
3034,2
3035,1
3036,4
3037,6
3038,521
3039,1
3040,3
3041,11
3042,0
3043,11
3044,271
3045,0
3046,1
3047,2
3048,194
3049,13
3050,1
3051,0
3052,33
3053,3
3054,75
3055,1
3056,9
3057,0
3058,1
3059,30
3060,3
3061,143
3062,57
3063,21
3064,41
3065,10
3066,0
3067,0
3068,6
3069,4
3070,1
3071,15
3072,1
3073,0
3074,2
3075,6
3076,6
3077,70
3078,251
3079,0
3080,2
3081,3
3082,0
3083,1
3084,29
3085,16
3086,10
3087,137
3088,16
3089,254
3090,12
3091,2
3092,4
3093,0
3094,0
3095,3
3096,0
3097,0
3098,0
3099,1
3100,0
3101,2
3102,20
3103,59
3104,10
3105,15
3106,8
3107,0
3108,1
3109,3
3110,0
3111,1
3112,4
3113,2
3114,11
3115,5
3116,16
3117,10
3118,27
3119,1
3120,15
3121,4
3122,13
3123,15
3124,2
3125,1
3126,1
3127,74
3128,4
3129,250
3130,0
3131,6
3132,1
3133,189
3134,0
3135,10
3136,326
3137,3
3138,17
3139,2
3140,774
3141,27
3142,16
3143,79
3144,165
3145,2
3146,0
3147,120
3148,6
3149,2
3150,12
3151,1
3152,26
3153,1
3154,15
3155,0
3156,0
3157,0
3158,3
3159,10
3160,0
3161,390
3162,2
3163,3
3164,262
3165,14
3166,2
3167,52
3168,3
3169,0
3170,0
3171,14
3172,19
3173,11
3174,280
3175,9
3176,4
3177,7
3178,0
3179,3
3180,0
3181,3
3182,0
3183,41
3184,13
3185,811
3186,0
3187,1
3188,16
3189,1
3190,2
3191,0
3192,1
3193,1
3194,929
3195,46
3196,3
3197,136
3198,2
3199,0
3200,39
3201,0
3202,2
3203,0
3204,0
3205,105
3206,16
3207,171
3208,3
3209,6
3210,0
3211,15
3212,0
3213,29
3214,23
3215,41
3216,1
3217,10
3218,34
3219,0
3220,1
3221,36
3222,1
3223,2
3224,0
3225,0
3226,0
3227,3
3228,78
3229,1
3230,152
3231,8
3232,3
3233,0
3234,0
3235,14
3236,1
3237,47
3238,123
3239,2
3240,0
3241,9
3242,0
3243,3
3244,7
3245,3
3246,12
3247,1
3248,9
3249,3
3250,0
3251,2
3252,0
3253,4
3254,0
3255,1
3256,17
3257,5
3258,1
3259,1
3260,1
3261,294
3262,0
3263,0
3264,780
3265,21
3266,0
3267,3
3268,9
3269,2
3270,256
3271,7
3272,0
3273,0
3274,5
3275,1
3276,0
3277,7
3278,2
3279,0
3280,0
3281,18
3282,0
3283,0
3284,2
3285,178
3286,0
3287,1
3288,4
3289,0
3290,1
3291,3
3292,1
3293,24
3294,1
3295,1
3296,1
3297,11
3298,1
3299,53
3300,0
3301,14
3302,2
3303,2
3304,1
3305,7
3306,2
3307,3
3308,0
3309,40
3310,0
3311,9
3312,2
3313,0
3314,0
3315,25
3316,7
3317,417
3318,42
3319,0
3320,3
3321,35
3322,0
3323,3
3324,13
3325,0
3326,4
3327,8
3328,15
3329,90
3330,69
3331,0
3332,543
3333,16
3334,0
3335,6
3336,0
3337,2
3338,0
3339,2
3340,0
3341,71
3342,285
3343,6
3344,38
3345,1
3346,2
3347,16
3348,47
3349,0
3350,2
3351,57
3352,11
3353,0
3354,4
3355,0
3356,572
3357,3
3358,0
3359,0
3360,84
3361,22
3362,0
3363,204
3364,9
3365,0
3366,9
3367,1
3368,0
3369,129
3370,4
3371,15
3372,0
3373,1
3374,1
3375,2
3376,99
3377,5
3378,131
3379,4
3380,6
3381,0
3382,0
3383,1
3384,1
3385,8
3386,4
3387,0
3388,0
3389,33
3390,17
3391,24
3392,0
3393,7
3394,403
3395,6
3396,1
3397,0
3398,8
3399,17
3400,17
3401,15
3402,1
3403,2
3404,0
3405,3
3406,9
3407,15
3408,0
3409,0
3410,0
3411,7
3412,1
3413,0
3414,4
3415,0
3416,129
3417,0
3418,3
3419,1
3420,1
3421,3
3422,1
3423,2
3424,0
3425,0
3426,11
3427,39
3428,8
3429,1
3430,7
3431,9
3432,2
3433,0
3434,3
3435,0
3436,6
3437,2
3438,1
3439,24
3440,10
3441,1
3442,16
3443,744
3444,1
3445,295
3446,9
3447,3
3448,0
3449,6
3450,23
3451,11
3452,0
3453,8
3454,0
3455,10
3456,107
3457,73
3458,1
3459,1
3460,1
3461,0
3462,3
3463,0
3464,11
3465,0
3466,14
3467,1
3468,22
3469,1
3470,2
3471,0
3472,1
3473,176
3474,0
3475,4
3476,90
3477,0
3478,0
3479,3
3480,1
3481,10
3482,51
3483,4
3484,91
3485,31
3486,12
3487,2
3488,1
3489,4
3490,76
3491,59
3492,0
3493,0
3494,1
3495,2
3496,17
3497,1
3498,0
3499,5
3500,0
3501,1
3502,1
3503,22
3504,51
3505,4
3506,3
3507,20
3508,4
3509,78
3510,0
3511,0
3512,12
3513,2
3514,0
3515,0
3516,3
3517,39
3518,2
3519,5
3520,1
3521,9
3522,1
3523,5
3524,0
3525,0
3526,40
3527,11
3528,15
3529,11
3530,6
3531,4
3532,1
3533,31
3534,17
3535,20
3536,3
3537,0
3538,1
3539,1
3540,1
3541,0
3542,21
3543,85
3544,0
3545,2
3546,15
3547,1
3548,0
3549,0
3550,1
3551,106
3552,3
3553,0
3554,0
3555,17
3556,0
3557,3
3558,3
3559,1
3560,10
3561,0
3562,0
3563,0
3564,14
3565,180
3566,0
3567,0
3568,0
3569,0
3570,18
3571,1
3572,0
3573,4
3574,3
3575,0
3576,3
3577,0
3578,3
3579,0
3580,0
3581,860
3582,0
3583,39
3584,15
3585,2
3586,0
3587,0
3588,0
3589,0
3590,49
3591,39
3592,304
3593,44
3594,2
3595,0
3596,0
3597,0
3598,16
3599,1
3600,0
3601,2
3602,1
3603,0
3604,0
3605,1
3606,0
3607,0
3608,0
3609,25
3610,7
3611,10
3612,0
3613,7
3614,134
3615,0
3616,0
3617,1
3618,0
3619,0
3620,9
3621,0
3622,1
3623,233
3624,3
3625,10
3626,38
3627,0
3628,47
3629,1
3630,1
3631,28
3632,15
3633,0
3634,3
3635,1
3636,0
3637,0
3638,3
3639,198
3640,2
3641,4
3642,150
3643,9
3644,0
3645,0
3646,1
3647,7
3648,111
3649,2
3650,0
3651,3
3652,1
3653,14
3654,1
3655,1
3656,2
3657,14
3658,5
3659,23
3660,16
3661,16
3662,5
3663,15
3664,7
3665,3
3666,34
3667,4
3668,0
3669,13
3670,6
3671,4
3672,8
3673,3
3674,5
3675,0
3676,0
3677,2
3678,3
3679,0
3680,1
3681,1
3682,1
3683,10
3684,4
3685,1
3686,9
3687,64
3688,3
3689,7
3690,11
3691,2
3692,4
3693,22
3694,0
3695,31
3696,47
3697,10
3698,3
3699,21
3700,47
3701,3
3702,9
3703,0
3704,27
3705,3
3706,198
3707,115
3708,1
3709,3
3710,582
3711,33
3712,0
3713,1
3714,2
3715,13
3716,2
3717,0
3718,1
3719,5
3720,11
3721,40
3722,4
3723,2
3724,0
3725,0
3726,23
3727,2
3728,1
3729,168
3730,0
3731,0
3732,11
3733,8
3734,2
3735,2
3736,23
3737,4
3738,8
3739,7
3740,7
3741,0
3742,8
3743,3
3744,11
3745,2
3746,24
3747,6
3748,0
3749,3
3750,428
3751,0
3752,18
3753,17
3754,0
3755,0
3756,4
3757,0
3758,0
3759,8
3760,32
3761,2
3762,0
3763,10
3764,3
3765,0
3766,2
3767,3
3768,2
3769,2
3770,55
3771,10
3772,1
3773,38
3774,19
3775,8
3776,1
3777,24
3778,32
3779,0
3780,0
3781,8
3782,2
3783,30
3784,0
3785,2
3786,69
3787,367
3788,2
3789,0
3790,0
3791,0
3792,5
3793,0
3794,15
3795,1
3796,68
3797,17
3798,59
3799,5
3800,1
3801,4
3802,4
3803,0
3804,68
3805,0
3806,60
3807,2
3808,4
3809,7
3810,3
3811,6
3812,0
3813,1
3814,6
3815,3
3816,2
3817,61
3818,1
3819,8
3820,13
3821,28
3822,4
3823,21
3824,3
3825,14
3826,0
3827,24
3828,7
3829,19
3830,13
3831,0
3832,3
3833,0
3834,11
3835,83
3836,7
3837,1
3838,0
3839,27
3840,9
3841,9
3842,0
3843,1
3844,44
3845,5
3846,6
3847,203
3848,1
3849,9
3850,0
3851,12
3852,22
3853,17
3854,17
3855,0
3856,2
3857,254
3858,62
3859,1
3860,113
3861,2
3862,6
3863,23
3864,0
3865,0
3866,37
3867,0
3868,0
3869,4
3870,5
3871,4
3872,3
3873,10
3874,17
3875,1
3876,0
3877,2
3878,1
3879,4
3880,0
3881,68
3882,4
3883,5
3884,0
3885,0
3886,12
3887,0
3888,5
3889,0
3890,47
3891,1
3892,44
3893,4
3894,19
3895,23
3896,1
3897,6
3898,125
3899,6
3900,0
3901,3
3902,2
3903,10
3904,0
3905,1
3906,43
3907,1
3908,0
3909,56
3910,1
3911,2
3912,19
3913,32
3914,1
3915,9
3916,2
3917,2
3918,6
3919,0
3920,1
3921,17
3922,1
3923,0
3924,3
3925,151
3926,33
3927,11
3928,2
3929,215
3930,23
3931,9
3932,11
3933,114
3934,2
3935,1
3936,0
3937,5
3938,3
3939,1
3940,2
3941,3
3942,1
3943,1
3944,0
3945,3
3946,2
3947,27
3948,27
3949,5
3950,0
3951,19
3952,0
3953,2
3954,6
3955,11
3956,23
3957,0
3958,6
3959,1
3960,0
3961,1
3962,2
3963,1
3964,4
3965,3
3966,0
3967,2
3968,1
3969,2
3970,1
3971,151
3972,23
3973,11
3974,6
3975,2
3976,2
3977,1
3978,3
3979,4
3980,1
3981,0
3982,9
3983,4
3984,29
3985,0
3986,0
3987,0
3988,37
3989,203
3990,37
3991,0
3992,16
3993,14
3994,2
3995,3
3996,0
3997,26
3998,1
3999,3
4000,6
4001,0
4002,6
4003,2
4004,20
4005,1
4006,1
4007,0
4008,0
4009,1
4010,1
4011,0
4012,0
4013,0
4014,44
4015,18
4016,1
4017,2
4018,6
4019,0
4020,0
4021,17
4022,70
4023,4
4024,1
4025,2
4026,4
4027,0
4028,1
4029,3
4030,8
4031,7
4032,4
4033,8
4034,1
4035,17
4036,3
4037,0
4038,11
4039,4
4040,0
4041,48
4042,88
4043,3
4044,29
4045,102
4046,9
4047,0
4048,10
4049,4
4050,0
4051,2
4052,1
4053,3
4054,5
4055,3
4056,0
4057,125
4058,1
4059,16
4060,76
4061,1
4062,0
4063,27
4064,2
4065,7
4066,12
4067,0
4068,18
4069,0
4070,71
4071,26
4072,76
4073,9
4074,7
4075,5
4076,20
4077,5
4078,0
4079,0
4080,2
4081,5
4082,2
4083,40
4084,0
4085,0
4086,6
4087,17
4088,23
4089,251
4090,1
4091,0
4092,25
4093,72
4094,4
4095,0
4096,4
4097,2
4098,20
4099,18
4100,2
4101,10
4102,0
4103,2
4104,18
4105,13
4106,0
4107,7
4108,0
4109,739
4110,1
4111,2
4112,0
4113,1
4114,5
4115,2
4116,0
4117,21
4118,2
4119,6
4120,18
4121,0
4122,0
4123,1
4124,3
4125,0
4126,4
4127,20
4128,0
4129,0
4130,3
4131,142
4132,149
4133,93
4134,0
4135,1
4136,19
4137,6
4138,28
4139,1
4140,0
4141,548
4142,0
4143,3
4144,13
4145,0
4146,13
4147,11
4148,9
4149,7
4150,2
4151,13
4152,204
4153,1
4154,1
4155,0
4156,4
4157,19
4158,6
4159,10
4160,4
4161,8
4162,19
4163,5
4164,0
4165,7
4166,4
4167,14
4168,18
4169,3
4170,1
4171,14
4172,4
4173,1
4174,5
4175,4
4176,1
4177,34
4178,138
4179,1
4180,3
4181,3
4182,0
4183,3
4184,1
4185,11
4186,3
4187,345
4188,14
4189,12
4190,9
4191,0
4192,3
4193,25
4194,21
4195,30
4196,0
4197,32
4198,26
4199,2
4200,17
4201,0
4202,12
4203,1
4204,5
4205,1
4206,11
4207,10
4208,2
4209,1
4210,260
4211,0
4212,121
4213,11
4214,356
4215,1
4216,5
4217,1
4218,9
4219,6
4220,9
4221,1
4222,233
4223,6
4224,528
4225,20
4226,55
4227,10
4228,0
4229,3
4230,7
4231,11
4232,43
4233,28
4234,1
4235,1
4236,19
4237,230
4238,12
4239,33
4240,0
4241,12
4242,1
4243,0
4244,0
4245,9
4246,26
4247,1
4248,5
4249,1
4250,16
4251,39
4252,1
4253,13
4254,0
4255,7
4256,6
4257,1
4258,0
4259,3
4260,23
4261,5
4262,1
4263,2
4264,7
4265,1
4266,3
4267,5
4268,4
4269,1
4270,2
4271,7
4272,3
4273,0
4274,3
4275,2
4276,174
4277,11
4278,1
4279,13
4280,36
4281,18
4282,1
4283,181
4284,395
4285,7
4286,0
4287,39
4288,2
4289,91
4290,21
4291,1
4292,0
4293,0
4294,9
4295,3
4296,3
4297,40
4298,17
4299,16
4300,131
4301,9
4302,8
4303,1
4304,2
4305,2
4306,6
4307,1
4308,0
4309,81
4310,0
4311,0
4312,0
4313,0
4314,2
4315,2
4316,13
4317,76
4318,0
4319,0
4320,10
4321,0
4322,3
4323,26
4324,12
4325,2
4326,6
4327,1
4328,3
4329,13
4330,0
4331,10
4332,28
4333,154
4334,1
4335,3
4336,11
4337,1
4338,0
4339,3
4340,0
4341,4
4342,0
4343,1
4344,1
4345,2
4346,77
4347,766
4348,7
4349,1
4350,251
4351,57
4352,40
4353,2
4354,0
4355,0
4356,105
4357,3
4358,132
4359,19
4360,4
4361,1
4362,4
4363,42
4364,2
4365,95
4366,41
4367,7
4368,0
4369,21
4370,5
4371,12
4372,1
4373,2
4374,1
4375,3
4376,222
4377,1
4378,5
4379,21
4380,4
4381,10
4382,23
4383,11
4384,11
4385,3
4386,0
4387,38
4388,68
4389,0
4390,0
4391,108
4392,3
4393,0
4394,0
4395,12
4396,32
4397,167
4398,4
4399,81
4400,72
4401,43
4402,5
4403,1
4404,0
4405,0
4406,2
4407,0
4408,0
4409,5
4410,66
4411,27
4412,27
4413,1
4414,26
4415,3
4416,1
4417,1
4418,7
4419,1
4420,7
4421,19
4422,16
4423,46
4424,0
4425,22
4426,11
4427,1
4428,27
4429,1
4430,2
4431,1
4432,1
4433,1
4434,0
4435,13
4436,3
4437,10
4438,0
4439,1
4440,4
4441,3
4442,6
4443,8
4444,31
4445,1
4446,0
4447,111
4448,29
4449,114
4450,10
4451,2
4452,2
4453,0
4454,0
4455,5
4456,251
4457,0
4458,42
4459,4
4460,7
4461,37
4462,0
4463,5
4464,8
4465,0
4466,0
4467,76
4468,1
4469,6
4470,1
4471,6
4472,1
4473,1
4474,30
4475,0
4476,3
4477,0
4478,8
4479,6
4480,0
4481,51
4482,0
4483,4
4484,1
4485,3
4486,1
4487,50
4488,5
4489,806
4490,8
4491,0
4492,1
4493,2
4494,140
4495,1
4496,29
4497,3
4498,23
4499,2
4500,1
4501,0
4502,0
4503,0
4504,20
4505,1
4506,10
4507,0
4508,27
4509,8
4510,1
4511,0
4512,53
4513,19
4514,9
4515,206
4516,93
4517,201
4518,5
4519,0
4520,1
4521,29
4522,44
4523,1
4524,6
4525,0
4526,2
4527,2
4528,6
4529,9
4530,8
4531,1
4532,12
4533,6
4534,0
4535,116
4536,3
4537,2
4538,121
4539,11
4540,32
4541,3
4542,104
4543,2
4544,2
4545,4
4546,1
4547,3
4548,8
4549,3
4550,27
4551,7
4552,9
4553,21
4554,2
4555,222
4556,5
4557,10
4558,0
4559,1
4560,3
4561,8
4562,1
4563,0
4564,0
4565,15
4566,8
4567,3
4568,16
4569,278
4570,0
4571,0
4572,2
4573,41
4574,0
4575,19
4576,18
4577,41
4578,0
4579,2
4580,1
4581,85
4582,0
4583,1
4584,0
4585,0
4586,31
4587,13
4588,5
4589,7
4590,1
4591,3
4592,1
4593,0
4594,14
4595,16
4596,3
4597,2
4598,1
4599,0
4600,19
4601,1
4602,9
4603,7
4604,37
4605,0
4606,64
4607,0
4608,48
4609,0
4610,9
4611,28
4612,1
4613,27
4614,926
4615,5
4616,67
4617,0
4618,0
4619,0
4620,3
4621,1
4622,19
4623,7
4624,6
4625,52
4626,129
4627,7
4628,0
4629,16
4630,2
4631,0
4632,4
4633,0
4634,1
4635,14
4636,0
4637,7
4638,16
4639,19
4640,0
4641,1
4642,1
4643,58
4644,279
4645,2
4646,0
4647,7
4648,45
4649,20
4650,41
4651,3
4652,1
4653,367
4654,0
4655,75
4656,3
4657,0
4658,4
4659,93
4660,20
4661,4
4662,11
4663,33
4664,13
4665,0
4666,1
4667,0
4668,7
4669,1
4670,1
4671,7
4672,1
4673,4
4674,1
4675,0
4676,1
4677,0
4678,0
4679,46
4680,13
4681,233
4682,3
4683,38
4684,1
4685,25
4686,0
4687,1
4688,58
4689,40
4690,3
4691,46
4692,0
4693,1
4694,1
4695,1
4696,1
4697,27
4698,27
4699,20
4700,2
4701,0
4702,15
4703,64
4704,44
4705,10
4706,0
4707,8
4708,1
4709,0
4710,8
4711,26
4712,7
4713,0
4714,61
4715,2
4716,0
4717,0
4718,2
4719,2
4720,0
4721,1
4722,0
4723,2
4724,740
4725,0
4726,2
4727,0
4728,44
4729,0
4730,0
4731,8
4732,13
4733,16
4734,0
4735,0
4736,7
4737,3
4738,0
4739,1
4740,1
4741,54
4742,39
4743,8
4744,10
4745,1
4746,24
4747,9
4748,5
4749,1
4750,7
4751,24
4752,14
4753,9
4754,1
4755,0
4756,236
4757,26
4758,59
4759,4
4760,165
4761,8
4762,3
4763,47
4764,90
4765,0
4766,4
4767,0
4768,62
4769,5
4770,0
4771,694
4772,10
4773,0
4774,21
4775,40
4776,3
4777,0
4778,0
4779,7
4780,0
4781,0
4782,11
4783,38
4784,16
4785,172
4786,0
4787,15
4788,15
4789,1
4790,6
4791,0
4792,5
4793,9
4794,2
4795,696
4796,8
4797,1
4798,1
4799,11
4800,0
4801,2
4802,1
4803,135
4804,8
4805,1
4806,57
4807,3
4808,2
4809,2
4810,0
4811,1
4812,0
4813,1
4814,40
4815,0
4816,0
4817,117
4818,15
4819,0
4820,2
4821,21
4822,5
4823,10
4824,2
4825,12
4826,1
4827,7
4828,1
4829,351
4830,9
4831,5
4832,81
4833,0
4834,1
4835,0
4836,1
4837,3
4838,14
4839,1
4840,0
4841,7
4842,0
4843,1
4844,1
4845,0
4846,75
4847,9
4848,62
4849,5
4850,0
4851,0
4852,13
4853,11
4854,15
4855,2
4856,3
4857,10
4858,1
4859,31
4860,3
4861,4
4862,1
4863,5
4864,1
4865,1
4866,7
4867,6
4868,1
4869,39
4870,1
4871,26
4872,17
4873,0
4874,4
4875,1
4876,23
4877,1
4878,2
4879,0
4880,4
4881,1
4882,0
4883,2
4884,4
4885,88
4886,22
4887,0
4888,47
4889,19
4890,1
4891,4
4892,532
4893,0
4894,13
4895,0
4896,1
4897,1
4898,10
4899,62
4900,3
4901,4
4902,1
4903,0
4904,523
4905,2
4906,40
4907,32
4908,8
4909,0
4910,227
4911,42
4912,1
4913,0
4914,1
4915,8
4916,0
4917,20
4918,580
4919,14
4920,28
4921,0
4922,3
4923,22
4924,9
4925,0
4926,0
4927,14
4928,24
4929,6
4930,5
4931,5
4932,9
4933,1
4934,1
4935,31
4936,0
4937,5
4938,1
4939,0
4940,13
4941,0
4942,36
4943,1
4944,2
4945,6
4946,4
4947,50
4948,2
4949,2
4950,7
4951,36
4952,3
4953,6
4954,174
4955,0
4956,5
4957,13
4958,1
4959,64
4960,0
4961,43
4962,1
4963,10
4964,5
4965,2
4966,0
4967,59
4968,0
4969,2
4970,35
4971,0
4972,1
4973,397
4974,4
4975,355
4976,28
4977,0
4978,28
4979,0
4980,22
4981,3
4982,2
4983,105
4984,1
4985,274
4986,10
4987,3
4988,4
4989,22
4990,60
4991,43
4992,3
4993,0
4994,1
4995,0
4996,1
4997,1
4998,300
4999,900
5000,391
5001,16
5002,0
5003,14
5004,17
5005,31
5006,2
5007,40
5008,0
5009,0
5010,211
5011,52
5012,2
5013,6
5014,0
5015,2
5016,14
5017,1
5018,253
5019,0
5020,0
5021,0
5022,89
5023,0
5024,421
5025,1
5026,1
5027,0
5028,28
5029,0
5030,1
5031,15
5032,0
5033,10
5034,3
5035,1
5036,0
5037,1
5038,3
5039,0
5040,6
5041,0
5042,19
5043,60
5044,4
5045,3
5046,0
5047,0
5048,236
5049,51
5050,5
5051,3
5052,126
5053,40
5054,22
5055,27
5056,0
5057,3
5058,0
5059,0
5060,0
5061,6
5062,2
5063,4
5064,0
5065,0
5066,1
5067,0
5068,0
5069,0
5070,109
5071,10
5072,0
5073,3
5074,24
5075,87
5076,2
5077,3
5078,3
5079,48
5080,7
5081,69
5082,1
5083,8
5084,1
5085,40
5086,0
5087,0
5088,0
5089,8
5090,0
5091,11
5092,0
5093,0
5094,44
5095,0
5096,12
5097,35
5098,14
5099,2
5100,0
5101,10
5102,224
5103,1
5104,8
5105,1
5106,3
5107,0
5108,0
5109,15
5110,0
5111,0
5112,6
5113,1
5114,5
5115,4
5116,7
5117,3
5118,0
5119,31
5120,3
5121,79
5122,0
5123,142
5124,6
5125,877
5126,0
5127,20
5128,1
5129,1
5130,32
5131,0
5132,11
5133,0
5134,0
5135,1
5136,0
5137,10
5138,1
5139,1
5140,7
5141,10
5142,8
5143,1
5144,78
5145,0
5146,5
5147,1
5148,1
5149,0
5150,5
5151,5
5152,18
5153,15
5154,31
5155,2
5156,8
5157,0
5158,44
5159,6
5160,2
5161,14
5162,13
5163,33
5164,15
5165,481
5166,15
5167,7
5168,14
5169,3
5170,1
5171,7
5172,111
5173,9
5174,1
5175,7
5176,90
5177,35
5178,15
5179,4
5180,0
5181,0
5182,3
5183,33
5184,10
5185,1
5186,0
5187,19
5188,0
5189,2
5190,11
5191,10
5192,876
5193,16
5194,1
5195,1
5196,42
5197,0
5198,3
5199,0
5200,2
5201,284
5202,1
5203,4
5204,7
5205,0
5206,1
5207,23
5208,0
5209,1
5210,8
5211,0
5212,18
5213,1
5214,4
5215,0
5216,587
5217,5
5218,0
5219,0
5220,0
5221,0
5222,0
5223,36
5224,1
5225,0
5226,46
5227,7
5228,3
5229,1
5230,45
5231,26
5232,0
5233,1
5234,3
5235,0
5236,20
5237,3
5238,3
5239,2
5240,64
5241,14
5242,9
5243,7
5244,25
5245,0
5246,30
5247,15
5248,0
5249,8
5250,3
5251,16
5252,0
5253,0
5254,1
5255,26
5256,1
5257,25
5258,13
5259,3
5260,16
5261,30
5262,6
5263,0
5264,3
5265,9
5266,10
5267,21
5268,336
5269,8
5270,1
5271,3
5272,0
5273,0
5274,0
5275,1
5276,1
5277,0
5278,6
5279,0
5280,1
5281,3
5282,3
5283,9
5284,1
5285,13
5286,0
5287,2
5288,157
5289,0
5290,147
5291,18
5292,49
5293,1
5294,0
5295,26
5296,1
5297,3
5298,1
5299,0
5300,322
5301,1
5302,111
5303,0
5304,67
5305,5
5306,0
5307,4
5308,21
5309,22
5310,3
5311,2
5312,3
5313,1
5314,9
5315,12
5316,9
5317,1
5318,0
5319,76
5320,1
5321,2
5322,5
5323,0
5324,35
5325,35
5326,2
5327,3
5328,19
5329,14
5330,120
5331,0
5332,7
5333,1
5334,14
5335,66
5336,1
5337,36
5338,29
5339,43
5340,62
5341,5
5342,22
5343,2
5344,3
5345,0
5346,0
5347,6
5348,216
5349,1
5350,21
5351,4
5352,0
5353,2
5354,51
5355,24
5356,2
5357,11
5358,11
5359,83
5360,1
5361,0
5362,14
5363,8
5364,37
5365,1
5366,2
5367,2
5368,0
5369,21
5370,6
5371,2
5372,21
5373,0
5374,4
5375,0
5376,25
5377,6
5378,0
5379,1
5380,1
5381,9
5382,1
5383,0
5384,3
5385,1
5386,2
5387,5
5388,0
5389,1
5390,17
5391,61
5392,4
5393,0
5394,42
5395,0
5396,1
5397,0
5398,0
5399,0
5400,1
5401,2
5402,9
5403,0
5404,0
5405,1
5406,0
5407,849
5408,2
5409,0
5410,0
5411,0
5412,12
5413,2
5414,6
5415,48
5416,0
5417,2
5418,2
5419,142
5420,20
5421,1
5422,13
5423,3
5424,70
5425,30
5426,1
5427,0
5428,0
5429,3
5430,89
5431,0
5432,3
5433,13
5434,4
5435,41
5436,219
5437,0
5438,3
5439,2
5440,1
5441,0
5442,39
5443,3
5444,89
5445,4
5446,2
5447,1
5448,1
5449,1
5450,69
5451,0
5452,135
5453,1
5454,23
5455,3
5456,69
5457,0
5458,3
5459,3
5460,4
5461,8
5462,3
5463,0
5464,0
5465,1
5466,12
5467,1
5468,15
5469,1
5470,30
5471,248
5472,34
5473,0
5474,16
5475,3
5476,1
5477,29
5478,40
5479,16
5480,14
5481,74
5482,1
5483,24
5484,4
5485,103
5486,38
5487,63
5488,0
5489,29
5490,5
5491,47
