Id,Expected
5492,19
5493,0
5494,0
5495,7
5496,1
5497,2
5498,1
5499,1
5500,1
5501,1
5502,15
5503,0
5504,12
5505,2
5506,1
5507,7
5508,1
5509,13
5510,0
5511,77
5512,3
5513,1
5514,64
5515,3
5516,0
5517,0
5518,1
5519,1
5520,0
5521,40
5522,1
5523,54
5524,1
5525,0
5526,6
5527,7
5528,25
5529,0
5530,48
5531,21
5532,0
5533,88
5534,5
5535,5
5536,8
5537,239
5538,2
5539,0
5540,3
5541,11
5542,1
5543,0
5544,9
5545,1
5546,5
5547,36
5548,0
5549,37
5550,10
5551,0
5552,57
5553,35
5554,0
5555,10
5556,0
5557,0
5558,0
5559,1
5560,5
5561,487
5562,3
5563,2
5564,1
5565,37
5566,5
5567,0
5568,1
5569,7
5570,1
5571,0
5572,10
5573,0
5574,34
5575,7
5576,12
5577,0
5578,2
5579,1
5580,12
5581,2
5582,0
5583,1
5584,24
5585,98
5586,4
5587,17
5588,16
5589,2
5590,16
5591,0
5592,3
5593,0
5594,17
5595,39
5596,6
5597,0
5598,23
5599,0
5600,6
5601,0
5602,0
5603,1
5604,7
5605,6
5606,46
5607,2
5608,26
5609,93
5610,4
5611,30
5612,7
5613,3
5614,14
5615,64
5616,0
5617,24
5618,4
5619,1
5620,6
5621,5
5622,3
5623,4
5624,4
5625,495
5626,11
5627,3
5628,3
5629,10
5630,6
5631,4
5632,672
5633,9
5634,2
5635,2
5636,18
5637,4
5638,2
5639,0
5640,7
5641,42
5642,1
5643,1
5644,1
5645,15
5646,1
5647,15
5648,361
5649,6
5650,22
5651,11
5652,3
5653,0
5654,11
5655,27
5656,0
5657,10
5658,10
5659,0
5660,1
5661,15
5662,2
5663,12
5664,36
5665,239
5666,0
5667,6
5668,1
5669,164
5670,0
5671,15
5672,16
5673,3
5674,0
5675,0
5676,537
5677,4
5678,0
5679,1
5680,1
5681,15
5682,2
5683,15
5684,7
5685,1
5686,18
5687,0
5688,6
5689,195
5690,251
5691,1
5692,10
5693,4
5694,28
5695,3
5696,3
5697,14
5698,0
5699,0
5700,18
5701,62
5702,8
5703,3
5704,0
5705,4
5706,44
5707,1
5708,2
5709,0
5710,0
5711,231
5712,0
5713,404
5714,0
5715,3
5716,460
5717,2
5718,0
5719,1
5720,4
5721,12
5722,8
5723,1
5724,4
5725,2
5726,470
5727,9
5728,47
5729,19
5730,4
5731,0
5732,11
5733,5
5734,0
5735,3
5736,8
5737,6
5738,3
5739,0
5740,0
5741,1
5742,7
5743,29
5744,1
5745,0
5746,2
5747,1
5748,0
5749,0
5750,121
5751,1
5752,6
5753,1
5754,1
5755,237
5756,3
5757,13
5758,1
5759,0
5760,1
5761,0
5762,179
5763,0
5764,1
5765,9
5766,3
5767,15
5768,1
5769,8
5770,1
5771,10
5772,2
5773,1
5774,0
5775,7
5776,0
5777,0
5778,8
5779,17
5780,125
5781,1
5782,3
5783,9
5784,1
5785,2
5786,7
5787,4
5788,1
5789,2
5790,10
5791,6
5792,0
5793,18
5794,7
5795,0
5796,14
5797,0
5798,2
5799,4
5800,9
5801,771
5802,76
5803,27
5804,1
5805,24
5806,0
5807,13
5808,9
5809,0
5810,14
5811,16
5812,1
5813,10
5814,0
5815,27
5816,8
5817,0
5818,266
5819,23
5820,9
5821,0
5822,5
5823,3
5824,0
5825,22
5826,79
5827,469
5828,2
5829,4
5830,192
5831,15
5832,52
5833,0
5834,5
5835,3
5836,14
5837,0
5838,11
5839,2
5840,25
5841,0
5842,5
5843,1
5844,0
5845,104
5846,0
5847,1
5848,138
5849,0
5850,2
5851,409
5852,0
5853,58
5854,24
5855,3
5856,4
5857,38
5858,11
5859,1
5860,4
5861,2
5862,0
5863,521
5864,0
5865,11
5866,26
5867,26
5868,12
5869,3
5870,0
5871,23
5872,0
5873,3
5874,4
5875,0
5876,0
5877,48
5878,0
5879,4
5880,11
5881,1
5882,0
5883,9
5884,2
5885,149
5886,2
5887,1
5888,1
5889,25
5890,2
5891,1
5892,2
5893,72
5894,3
5895,295
5896,4
5897,11
5898,1
5899,31
5900,12
5901,54
5902,2
5903,0
5904,2
5905,5
5906,315
5907,0
5908,0
5909,11
5910,45
5911,2
5912,3
5913,44
5914,26
5915,81
5916,0
5917,2
5918,0
5919,0
5920,7
5921,2
5922,8
5923,3
5924,12
5925,12
5926,3
5927,0
5928,110
5929,0
5930,3
5931,421
5932,1
5933,4
5934,16
5935,4
5936,52
5937,1
5938,12
5939,1
5940,46
5941,9
5942,59
5943,9
5944,2
5945,120
5946,1
5947,0
5948,6
5949,2
5950,8
5951,32
5952,0
5953,16
5954,11
5955,11
5956,3
5957,0
5958,6
5959,14
5960,2
5961,1
5962,2
5963,4
5964,45
5965,3
5966,3
5967,0
5968,1
5969,4
5970,0
5971,1
5972,1
5973,22
5974,306
5975,0
5976,344
5977,6
5978,3
5979,0
5980,3
5981,42
5982,3
5983,5
5984,0
5985,30
5986,2
5987,10
5988,7
5989,56
5990,7
5991,1
5992,0
5993,0
5994,13
5995,0
5996,7
5997,0
5998,8
5999,13
6000,56
6001,9
6002,1
6003,365
6004,0
6005,2
6006,35
6007,6
6008,6
6009,11
6010,251
6011,2
6012,4
6013,10
6014,240
6015,22
6016,0
6017,75
6018,11
6019,1
6020,4
6021,11
6022,521
6023,0
6024,38
6025,3
6026,13
6027,284
6028,29
6029,0
6030,3
6031,3
6032,5
6033,0
6034,14
6035,0
6036,38
6037,3
6038,3
6039,117
6040,5
6041,7
6042,11
6043,0
6044,3
6045,13
6046,13
6047,36
6048,3
6049,11
6050,1
6051,14
6052,2
6053,1
6054,11
6055,1
6056,3
6057,16
6058,15
6059,1
6060,0
6061,0
6062,0
6063,124
6064,19
6065,4
6066,11
6067,57
6068,14
6069,0
6070,779
6071,15
6072,0
6073,0
6074,18
6075,0
6076,1
6077,1
6078,6
6079,0
6080,2
6081,25
6082,15
6083,0
6084,1
6085,1
6086,3
6087,2
6088,0
6089,0
6090,4
6091,0
6092,8
6093,0
6094,0
6095,11
6096,110
6097,10
6098,1
6099,0
6100,7
6101,8
6102,3
6103,0
6104,0
6105,41
6106,36
6107,7
6108,5
6109,0
6110,74
6111,2
6112,30
6113,7
6114,0
6115,4
6116,0
6117,6
6118,1
6119,0
6120,0
6121,5
6122,4
6123,0
6124,3
6125,3
6126,13
6127,3
6128,4
6129,67
6130,2
6131,3
6132,1
6133,7
6134,4
6135,3
6136,6
6137,1
6138,52
6139,34
6140,1
6141,2
6142,0
6143,3
6144,2
6145,0
6146,0
6147,1
6148,0
6149,0
6150,4
6151,22
6152,14
6153,2
6154,0
6155,2
6156,2
6157,0
6158,107
6159,1
6160,3
6161,30
6162,9
6163,2
6164,10
6165,4
6166,4
6167,2
6168,3
6169,26
6170,0
6171,1
6172,1
6173,1
6174,0
6175,1
6176,3
6177,5
6178,37
6179,0
6180,8
6181,4
6182,22
6183,27
6184,1
6185,74
6186,411
6187,1
6188,0
6189,76
6190,32
6191,4
6192,0
6193,0
6194,3
6195,24
6196,0
6197,0
6198,17
6199,0
6200,14
6201,0
6202,8
6203,1
6204,2
6205,0
6206,1
6207,2
6208,2
6209,18
6210,8
6211,0
6212,11
6213,7
6214,2
6215,1
6216,0
6217,16
6218,19
6219,0
6220,6
6221,0
6222,1
6223,49
6224,16
6225,209
6226,1
6227,3
6228,0
6229,32
6230,20
6231,23
6232,52
6233,39
6234,13
6235,51
6236,1
6237,1
6238,0
6239,0
6240,2
6241,5
6242,1
6243,3
6244,1
6245,1
6246,0
6247,1
6248,7
6249,2
6250,1
6251,1
6252,0
6253,0
6254,15
6255,8
6256,4
6257,455
6258,12
6259,7
6260,1
6261,39
6262,3
6263,1
6264,1
6265,14
6266,1
6267,0
6268,2
6269,21
6270,1
6271,242
6272,7
6273,3
6274,3
6275,0
6276,788
6277,2
6278,1
6279,159
6280,1
6281,4
6282,10
6283,1
6284,2
6285,27
6286,7
6287,0
6288,0
6289,2
6290,1
6291,0
6292,10
6293,9
6294,3
6295,14
6296,5
6297,31
6298,2
6299,25
6300,1
6301,191
6302,2
6303,0
6304,3
6305,5
6306,13
6307,78
6308,0
6309,2
6310,1
6311,29
6312,68
6313,113
6314,24
6315,3
6316,1
6317,1
6318,13
6319,0
6320,44
6321,0
6322,1
6323,8
6324,22
6325,8
6326,3
6327,1
6328,1
6329,2
6330,8
6331,0
6332,93
6333,1
6334,8
6335,6
6336,9
6337,0
6338,2
6339,1
6340,29
6341,10
6342,3
6343,4
6344,1
6345,121
6346,76
6347,1
6348,1
6349,75
6350,1
6351,1
6352,15
6353,0
6354,0
6355,0
6356,0
6357,5
6358,0
6359,0
6360,1
6361,2
6362,4
6363,45
6364,17
6365,8
6366,1
6367,0
6368,1
6369,0
6370,1
6371,0
6372,4
6373,1
6374,13
6375,25
6376,0
6377,68
6378,0
6379,0
6380,0
6381,132
6382,0
6383,14
6384,103
6385,6
6386,115
6387,0
6388,0
6389,0
6390,3
6391,2
6392,31
6393,0
6394,0
6395,12
6396,55
6397,4
6398,1
6399,3
6400,10
6401,1
6402,3
6403,61
6404,43
6405,15
6406,2
6407,58
6408,173
6409,20
6410,17
6411,194
6412,3
6413,0
6414,3
6415,2
6416,91
6417,11
6418,2
6419,174
6420,0
6421,1
6422,5
6423,14
6424,1
6425,26
6426,5
6427,0
6428,2
6429,22
6430,1
6431,0
6432,1
6433,3
6434,147
6435,3
6436,27
6437,13
6438,51
6439,16
6440,7
6441,75
6442,0
6443,1
6444,8
6445,10
6446,8
6447,5
6448,1
6449,8
6450,45
6451,19
6452,1
6453,4
6454,85
6455,17
6456,0
6457,1
6458,0
6459,1
6460,14
6461,1
6462,3
6463,1
6464,794
6465,2
6466,0
6467,0
6468,1
6469,1
6470,0
6471,2
6472,1
6473,1
6474,3
6475,2
6476,24
6477,0
6478,60
6479,13
6480,24
6481,1
6482,4
6483,0
6484,11
6485,6
6486,23
6487,11
6488,3
6489,37
6490,0
6491,4
6492,5
6493,0
6494,2
6495,10
6496,37
6497,0
6498,43
6499,25
6500,1
6501,4
6502,228
6503,0
6504,2
6505,1
6506,38
6507,3
6508,2
6509,0
6510,0
6511,7
6512,6
6513,6
6514,93
6515,1
6516,32
6517,0
6518,2
6519,0
6520,11
6521,46
6522,10
6523,316
6524,3
6525,0
6526,18
6527,215
6528,1
6529,37
6530,4
6531,0
6532,27
6533,4
6534,1
6535,0
6536,379
6537,0
6538,188
6539,0
6540,2
6541,27
6542,15
6543,0
6544,0
6545,2
6546,128
6547,6
6548,1
6549,0
6550,6
6551,0
6552,14
6553,2
6554,4
6555,2
6556,10
6557,0
6558,52
6559,0
6560,4
6561,1
6562,2
6563,0
6564,61
6565,27
6566,5
6567,30
6568,0
6569,1
6570,62
6571,1
6572,1
6573,4
6574,3
6575,1
6576,14
6577,1
6578,0
6579,0
6580,1
6581,1
6582,2
6583,0
6584,3
6585,1
6586,39
6587,0
6588,11
6589,8
6590,0
6591,18
6592,7
6593,0
6594,17
6595,2
6596,4
6597,577
6598,12
6599,1
6600,1
6601,2
6602,0
6603,0
6604,39
6605,8
6606,13
6607,10
6608,1
6609,28
6610,30
6611,0
6612,3
6613,4
6614,7
6615,9
6616,0
6617,10
6618,10
6619,4
6620,3
6621,129
6622,4
6623,5
6624,9
6625,0
6626,33
6627,8
6628,15
6629,0
6630,1
6631,6
6632,1
6633,0
6634,18
6635,1
6636,1
6637,1
6638,52
6639,37
6640,1
6641,24
6642,1
6643,0
6644,1
6645,0
6646,1
6647,7
6648,53
6649,1
6650,0
6651,31
6652,3
6653,0
6654,26
6655,1
6656,137
6657,39
6658,12
6659,85
6660,55
6661,6
6662,2
6663,5
6664,36
6665,7
6666,615
6667,0
6668,161
6669,7
6670,3
6671,48
6672,6
6673,0
6674,1
6675,10
6676,0
6677,4
6678,4
6679,7
6680,2
6681,27
6682,9
6683,53
6684,0
6685,16
6686,0
6687,0
6688,1
6689,0
6690,161
6691,521
6692,0
6693,6
6694,1
6695,11
6696,16
6697,0
6698,2
6699,19
6700,340
6701,3
6702,9
6703,0
6704,2
6705,3
6706,5
6707,10
6708,1
6709,27
6710,1
6711,3
6712,10
6713,21
6714,1
6715,54
6716,0
6717,0
6718,1
6719,0
6720,1
6721,1
6722,1
6723,4
6724,10
6725,1
6726,2
6727,1
6728,0
6729,10
6730,14
6731,2
6732,0
6733,0
6734,738
6735,0
6736,9
6737,23
6738,1
6739,29
6740,24
6741,2
6742,26
6743,0
6744,2
6745,1
6746,20
6747,15
6748,0
6749,0
6750,0
6751,1
6752,156
6753,1
6754,0
6755,4
6756,0
6757,25
6758,27
6759,1
6760,4
6761,0
6762,0
6763,4
6764,33
6765,1
6766,0
6767,0
6768,0
6769,11
6770,3
6771,59
6772,52
6773,1
6774,5
6775,1
6776,1
6777,1
6778,7
6779,13
6780,1
6781,2
6782,77
6783,5
6784,9
6785,5
6786,2
6787,0
6788,4
6789,1
6790,9
6791,2
6792,62
6793,5
6794,0
6795,13
6796,0
6797,8
6798,141
6799,1
6800,0
6801,1
6802,2
6803,3
6804,35
6805,2
6806,0
6807,1
6808,1
6809,12
6810,1
6811,2
6812,1
6813,5
6814,16
6815,3
6816,7
6817,0
6818,0
6819,27
6820,14
6821,9
6822,9
6823,69
6824,2
6825,3
6826,0
6827,142
6828,72
6829,3
6830,25
6831,8
6832,21
6833,3
6834,4
6835,7
6836,1
6837,14
6838,0
6839,1
6840,0
6841,95
6842,1
6843,1
6844,12
6845,28
6846,23
6847,0
6848,4
6849,0
6850,0
6851,0
6852,143
6853,115
6854,54
6855,0
6856,8
6857,5
6858,1
6859,2
6860,14
6861,5
6862,15
6863,0
6864,5
6865,2
6866,8
6867,2
6868,2
6869,65
6870,1
6871,0
6872,10
6873,3
6874,5
6875,2
6876,1
6877,1
6878,121
6879,0
6880,0
6881,0
6882,0
6883,0
6884,3
6885,0
6886,19
6887,23
6888,0
6889,20
6890,0
6891,0
6892,1
6893,0
6894,57
6895,1
6896,1
6897,49
6898,180
6899,6
6900,2
6901,6
6902,1
6903,8
6904,2
6905,0
6906,8
6907,3
6908,1
6909,62
6910,0
6911,16
6912,1
6913,8
6914,1
6915,68
6916,10
6917,11
6918,33
6919,2
6920,11
6921,6
6922,60
6923,0
6924,2
6925,189
6926,4
6927,10
6928,0
6929,0
6930,1
6931,4
6932,23
6933,1
6934,0
6935,4
6936,11
6937,167
6938,2
6939,24
6940,0
6941,6
6942,0
6943,10
6944,29
6945,11
6946,0
6947,0
6948,0
6949,37
6950,0
6951,0
6952,184
6953,2
6954,19
6955,69
6956,21
6957,3
6958,0
6959,91
6960,4
6961,1
6962,0
6963,4
6964,21
6965,155
6966,0
6967,15
6968,3
6969,26
6970,3
6971,0
6972,0
6973,33
6974,0
6975,1
6976,6
6977,0
6978,19
6979,6
6980,89
6981,18
6982,3
6983,0
6984,1
6985,14
6986,0
6987,45
6988,4
6989,14
6990,0
6991,8
6992,4
6993,49
6994,0
6995,0
6996,0
6997,1
6998,56
6999,0
7000,1
7001,179
7002,27
7003,5
7004,0
7005,4
7006,175
7007,30
7008,1
7009,15
7010,3
7011,1
7012,4
7013,4
7014,38
7015,2
7016,2
7017,19
7018,0
7019,5
7020,37
7021,15
7022,0
7023,27
7024,12
7025,0
7026,6
7027,3
7028,8
7029,0
7030,3
7031,0
7032,0
7033,4
7034,11
7035,3
7036,9
7037,14
7038,0
7039,1
7040,4
7041,2
7042,56
7043,49
7044,1
7045,0
7046,0
7047,1
7048,1
7049,5
7050,89
7051,1
7052,0
7053,36
7054,0
7055,1
7056,0
7057,6
7058,159
7059,6
7060,21
7061,0
7062,3
7063,5
7064,0
7065,14
7066,18
7067,786
7068,15
7069,0
7070,17
7071,3
7072,12
7073,19
7074,3
7075,0
7076,2
7077,4
7078,5
7079,9
7080,1
7081,131
7082,6
7083,0
7084,9
7085,44
7086,31
7087,1
7088,0
7089,0
7090,15
7091,255
7092,6
7093,404
7094,51
7095,7
7096,21
7097,25
7098,1
7099,5
7100,62
7101,150
7102,1
7103,2
7104,0
7105,0
7106,15
7107,1
7108,2
7109,1
7110,11
7111,0
7112,1
7113,0
7114,0
7115,0
7116,1
7117,3
7118,91
7119,8
7120,1
7121,3
7122,23
7123,2
7124,3
7125,22
7126,0
7127,8
7128,48
7129,0
7130,8
7131,16
7132,18
7133,20
7134,0
7135,23
7136,8
7137,6
7138,2
7139,0
7140,1
7141,17
7142,28
7143,13
7144,19
7145,22
7146,4
7147,0
7148,2
7149,0
7150,4
7151,3
7152,1
7153,21
7154,0
7155,11
7156,10
7157,3
7158,1
7159,3
7160,15
7161,2
7162,4
7163,1
7164,5
7165,3
7166,26
7167,1
7168,1
7169,8
7170,1
7171,0
7172,0
7173,2
7174,0
7175,0
7176,51
7177,0
7178,5
7179,0
7180,3
7181,0
7182,1
7183,1
7184,13
7185,12
7186,13
7187,13
7188,5
7189,288
7190,0
7191,3
7192,1
7193,9
7194,0
7195,1
7196,22
7197,29
7198,7
7199,34
7200,10
7201,1
7202,24
7203,20
7204,19
7205,9
7206,4
7207,6
7208,118
7209,1
7210,0
7211,0
7212,7
7213,6
7214,7
7215,7
7216,55
7217,0
7218,1
7219,356
7220,30
7221,3
7222,0
7223,5
7224,0
7225,3
7226,0
7227,1
7228,2
7229,1
7230,1
7231,1
7232,3
7233,0
7234,0
7235,1
7236,1
7237,1
7238,3
7239,0
7240,0
7241,5
7242,1
7243,2
7244,4
7245,20
7246,2
7247,11
7248,29
7249,52
7250,1
7251,23
7252,15
7253,5
7254,10
7255,0
7256,7
7257,0
7258,0
7259,3
7260,679
7261,65
7262,2
7263,13
7264,6
7265,0
7266,0
7267,44
7268,2
7269,11
7270,47
7271,38
7272,9
7273,0
7274,1
7275,7
7276,2
7277,40
7278,1
7279,1
7280,5
7281,0
7282,13
7283,3
7284,9
7285,12
7286,1
7287,0
7288,46
7289,3
7290,47
7291,0
7292,4
7293,33
7294,2
7295,83
7296,16
7297,3
7298,4
7299,0
7300,10
7301,1
7302,9
7303,11
7304,6
7305,5
7306,48
7307,4
7308,4
7309,16
7310,4
7311,6
7312,4
7313,1
7314,0
7315,36
7316,1
7317,1
7318,2
7319,2
7320,0
7321,0
7322,8
7323,0
7324,123
7325,0
7326,2
7327,65
7328,0
7329,11
7330,14
7331,3
7332,3
7333,23
7334,0
7335,4
7336,1
7337,10
7338,1
7339,0
7340,1
7341,3
7342,0
7343,7
7344,13
7345,24
7346,0
7347,11
7348,0
7349,4
7350,3
7351,0
7352,1
7353,10
7354,6
7355,0
7356,0
7357,10
7358,4
7359,1
7360,29
7361,7
7362,9
7363,2
7364,35
7365,3
7366,44
7367,208
7368,5
7369,2
7370,28
7371,1
7372,1
7373,88
7374,21
7375,0
7376,0
7377,0
7378,0
7379,67
7380,1
7381,44
7382,1
7383,2
7384,2
7385,12
7386,1
7387,2
7388,1
7389,9
7390,3
7391,1
7392,57
7393,3
7394,1
7395,1
7396,2
7397,3
7398,1
7399,8
7400,2
7401,1
7402,1
7403,0
7404,2
7405,0
7406,0
7407,2
7408,0
7409,14
7410,1
7411,8
7412,23
7413,0
7414,24
7415,447
7416,5
7417,3
7418,4
7419,90
7420,43
7421,0
7422,10
7423,0
7424,7
7425,171
7426,0
7427,11
7428,11
7429,54
7430,0
7431,9
7432,274
7433,0
7434,0
7435,2
7436,44
7437,0
7438,24
7439,5
7440,0
7441,1
7442,0
7443,3
7444,3
7445,2
7446,4
7447,1
7448,9
7449,1
7450,2
7451,20
7452,28
7453,1
7454,1
7455,16
7456,3
7457,0
7458,0
7459,3
7460,1
7461,10
7462,0
7463,44
7464,0
7465,13
7466,3
7467,5
7468,21
7469,3
7470,1
7471,24
7472,2
7473,0
7474,0
7475,4
7476,1
7477,0
7478,3
7479,31
7480,0
7481,2
7482,2
7483,0
7484,1
7485,147
7486,10
7487,0
7488,1
7489,1
7490,7
7491,0
7492,1
7493,1
7494,1
7495,1
7496,11
7497,16
7498,15
7499,1
7500,1
7501,17
7502,93
7503,0
7504,0
7505,3
7506,10
7507,26
7508,368
7509,10
7510,1
7511,1
7512,5
7513,5
7514,2
7515,303
7516,1
7517,0
7518,1
7519,3
7520,6
7521,28
7522,11
7523,1
7524,5
7525,5
7526,2
7527,137
7528,10
7529,6
7530,3
7531,2
7532,2
7533,65
7534,1
7535,7
7536,4
7537,48
7538,17
7539,1
7540,0
7541,2
7542,0
7543,0
7544,1
7545,2
7546,47
7547,1
7548,10
7549,4
7550,0
7551,10
7552,5
7553,0
7554,1
7555,1
7556,17
7557,3
7558,0
7559,0
7560,0
7561,18
7562,84
7563,5
7564,0
7565,3
7566,5
7567,1
7568,1
7569,5
7570,54
7571,44
7572,7
7573,0
7574,235
7575,1
7576,3
7577,4
7578,4
7579,0
7580,2
7581,0
7582,48
7583,16
7584,6
7585,280
7586,43
7587,3
7588,3
7589,0
7590,1
7591,0
7592,13
7593,2
7594,367
7595,31
7596,33
7597,0
7598,50
7599,30
7600,1
7601,0
7602,1
7603,11
7604,0
7605,1
7606,9
7607,29
7608,0
7609,0
7610,18
7611,10
7612,0
7613,26
7614,25
7615,152
7616,0
7617,54
7618,5
7619,2
7620,14
7621,0
7622,3
7623,6
7624,0
7625,5
7626,0
7627,1
7628,7
7629,3
7630,10
7631,4
7632,41
7633,0
7634,19
7635,0
7636,106
7637,6
7638,8
7639,1
7640,31
7641,1
7642,5
7643,140
7644,1
7645,1
7646,122
7647,9
7648,29
7649,44
7650,2
7651,2
7652,0
7653,13
7654,11
7655,1
7656,2
7657,0
7658,33
7659,0
7660,11
7661,1
7662,71
7663,37
7664,0
7665,3
7666,1
7667,6
7668,3
7669,3
7670,2
7671,20
7672,11
7673,11
7674,9
7675,18
7676,0
7677,0
7678,1
7679,21
7680,138
7681,20
7682,0
7683,3
7684,0
7685,3
7686,21
7687,1
7688,0
7689,0
7690,14
7691,0
7692,864
7693,0
7694,3
7695,46
7696,3
7697,6
7698,4
7699,1
7700,1
7701,2
7702,0
7703,0
7704,11
7705,14
7706,0
7707,0
7708,6
7709,0
7710,1
7711,0
7712,13
7713,150
7714,61
7715,4
7716,1
7717,3
7718,23
7719,0
7720,0
7721,4
7722,55
7723,1
7724,10
7725,3
7726,3
7727,10
7728,7
7729,0
7730,6
7731,1
7732,35
7733,1
7734,3
7735,0
7736,1
7737,1
7738,172
7739,0
7740,1
7741,5
7742,10
7743,0
7744,5
7745,1
7746,0
7747,0
7748,6
7749,0
7750,3
7751,0
7752,220
7753,6
7754,24
7755,3
7756,47
7757,4
7758,0
7759,1
7760,2
7761,3
7762,0
7763,0
7764,1
7765,16
7766,3
7767,33
7768,22
7769,0
7770,753
7771,3
7772,0
7773,20
7774,1
7775,2
7776,15
7777,0
7778,1
7779,156
7780,0
7781,0
7782,10
7783,16
7784,33
7785,0
7786,19
7787,8
7788,19
7789,0
7790,0
7791,0
7792,386
7793,4
7794,12
7795,96
7796,7
7797,0
7798,9
7799,3
7800,1
7801,91
7802,0
7803,0
7804,0
7805,1
7806,10
7807,0
7808,0
7809,84
7810,1
7811,35
7812,0
7813,1
7814,0
7815,9
7816,3
7817,20
7818,31
7819,81
7820,2
7821,3
7822,0
7823,41
7824,0
7825,11
7826,1
7827,0
7828,2
7829,0
7830,21
7831,24
7832,1
7833,26
7834,5
7835,1
7836,2
7837,0
7838,249
7839,1
7840,0
7841,0
7842,32
7843,0
7844,1
7845,330
7846,0
7847,2
7848,0
7849,17
7850,22
7851,7
7852,3
7853,22
7854,1
7855,0
7856,2
7857,1
7858,1
7859,47
7860,1
7861,11
7862,10
7863,1
7864,2
7865,2
7866,47
7867,1
7868,46
7869,0
7870,40
7871,13
7872,89
7873,0
7874,2
7875,6
7876,660
7877,6
7878,0
7879,2
7880,90
7881,0
7882,90
7883,12
7884,1
7885,33
7886,59
7887,0
7888,0
7889,5
7890,77
7891,59
7892,1
7893,1
7894,14
7895,84
7896,18
7897,0
7898,14
7899,3
7900,0
7901,4
7902,17
7903,28
7904,4
7905,1
7906,12
7907,16
7908,2
7909,0
7910,16
7911,6
7912,1
7913,27
7914,2
7915,1
7916,3
7917,5
7918,2
7919,0
7920,2
7921,0
7922,22
7923,12
7924,41
7925,6
7926,30
7927,5
7928,0
7929,0
7930,7
7931,0
7932,1
7933,25
7934,1
7935,23
7936,1
7937,1
7938,4
7939,0
7940,24
7941,0
7942,1
7943,4
7944,3
7945,16
7946,26
7947,125
7948,1
7949,26
7950,2
7951,3
7952,85
7953,5
7954,9
7955,1
7956,3
7957,1
7958,0
7959,0
7960,2
7961,0
7962,13
7963,1
7964,21
7965,0
7966,36
7967,4
7968,0
7969,26
7970,5
7971,22
7972,57
7973,56
7974,1
7975,0
7976,1
7977,2
7978,0
7979,14
7980,0
7981,18
7982,5
7983,38
7984,12
7985,0
7986,105
7987,14
7988,43
7989,14
7990,1
7991,2
7992,7
7993,1
7994,65
7995,0
7996,105
7997,2
7998,0
7999,0
8000,0
8001,0
8002,0
8003,1
8004,9
8005,1
8006,0
8007,23
8008,1
8009,3
8010,1
8011,2
8012,131
8013,10
8014,3
8015,6
8016,0
8017,0
8018,0
8019,3
8020,6
8021,2
8022,238
8023,6
8024,44
8025,0
8026,4
8027,0
8028,0
8029,11
8030,30
8031,1
8032,1
8033,238
8034,0
8035,0
8036,1
8037,10
8038,0
8039,1
8040,0
8041,14
8042,1
8043,20
8044,0
8045,6
8046,1
8047,25
8048,5
8049,7
8050,0
8051,0
8052,17
8053,2
8054,3
8055,62
8056,13
8057,7
8058,8
8059,0
8060,2
8061,69
8062,0
8063,1
8064,3
8065,11
8066,7
8067,38
8068,0
8069,11
8070,1
8071,1
8072,7
8073,28
8074,31
8075,9
8076,584
8077,0
8078,2
8079,3
8080,0
8081,40
8082,4
8083,45
8084,1
8085,0
8086,25
8087,6
8088,5
8089,159
8090,0
8091,146
8092,34
8093,22
8094,24
8095,2
8096,48
8097,0
8098,0
8099,3
8100,16
8101,23
8102,879
8103,6
8104,13
8105,1
8106,0
8107,1
8108,10
8109,58
8110,7
8111,19
8112,1
8113,0
8114,3
8115,74
8116,0
8117,56
8118,10
8119,3
8120,1
8121,46
8122,8
8123,188
8124,0
8125,0
8126,0
8127,2
8128,0
8129,15
8130,3
8131,0
8132,0
8133,1
8134,7
8135,0
8136,41
8137,3
8138,48
8139,1
8140,752
8141,1
8142,5
8143,0
8144,4
8145,40
8146,3
8147,6
8148,0
8149,1
8150,107
8151,4
8152,1
8153,0
8154,87
8155,30
8156,1
8157,0
8158,44
8159,1
8160,9
8161,15
8162,2
8163,2
8164,2
8165,1
8166,43
8167,0
8168,1
8169,10
8170,4
8171,10
